column,field_type,analysis_role,row_count,missing_count,missing_pct,unique_count,min_value,max_value,sample_values
date,date,time,609,0,0.00,86,01/11/2019,31/10/2022,11/05/2019 | 11/03/2019 | 11/02/2019 | 11/01/2019 | 27/10/2019
age_range,ordered_categorical,demographic,609,0,0.00,8,15-18,75-84,45-54 | 35-44 | 55-64 | 65-74 | 25-34
gender,categorical,demographic,609,0,0.00,4,Do not wish to state,Non binary,Female | Male | Do not wish to state | Non binary
language,integer,score,609,2,0.33,40,0,100,100 | 95 | 65 | 60 | 90
belonging,integer,score,609,0,0.00,50,5,100,75 | 50 | 100 | 65 | 60
cultural_activities,integer,score,609,6,0.99,64,0,100,0 | 100 | 80 | 50 | 75
te_reo,integer,score,609,3,0.49,52,0,100,5 | 0 | 10 | 25 | 70
cultural_knowledge,integer,score,609,1,0.16,71,0,100,50 | 55 | 75 | 0 | 100
trust_nz_government,integer,score,609,0,0.00,72,0,100,50 | 55 | 100 | 60 | 20
trust_local_council,integer,score,609,5,0.82,72,0,100,75 | 55 | 100 | 60 | 20
trust_nz_police,integer,score,609,4,0.66,60,0,100,90 | 100 | 80 | 60 | 70
safety,integer,score,609,2,0.33,68,0,100,50 | 100 | 75 | 60 | 25
discrimination,integer,score,609,8,1.31,57,0,100,0 | 55 | 65 | 50 | 25
loneliness,integer,score,609,2,0.33,62,0,100,100 | 50 | 45 | 80 | 90
independence,integer,score,609,4,0.66,50,0,100,80 | 100 | 55 | 70 | 65
support_in_crisis,integer,score,609,1,0.16,60,0,100,50 | 100 | 75 | 65 | 90
level_of_control,integer,score,609,1,0.16,50,25,100,50 | 75 | 60 | 100 | 90
volunteering_time,integer,score,609,0,0.00,66,0,100,60 | 50 | 75 | 0 | 20
paid_working_hours,integer,derived_continuous,609,3,0.49,45,0,60,37 | 50 | 45 | 40 | 36
job_satisfaction,integer,score,609,8,1.31,59,0,100,50 | 75 | 60 | 36 | 40
work_life_balance,integer,score,609,3,0.49,73,0,100,35 | 50 | 65 | 55 | 100
leisure_time,integer,derived_continuous,609,1,0.16,52,0,60,20 | 0 | 40 | 60 | 35
be_yourself_in_nz,integer,score,609,4,0.66,58,0,100,75 | 50 | 45 | 100 | 90
be_yourself_in_newlands,integer,score,609,0,0.00,58,0,100,75 | 100 | 85 | 50 | 90
life_satisfaction,integer,score,609,0,0.00,59,11,100,50 | 80 | 100 | 70 | 95
meaning_and_purpose,integer,score,609,120,19.70,62,0,100,50 | 0 | 80 | 55 | 100
family_wellbeing,integer,score,609,4,0.66,64,0,100,10 | 80 | 60 | 100 | 99
access_to_natural_environment,integer,score,609,3,0.49,66,0,100,75 | 50 | 85 | 80 | 100
work_travel_time,integer,derived_continuous,609,6,0.99,48,0,60,10 | 50 | 30 | 15 | 40
basic_life_skills,integer,score,609,2,0.33,48,25,100,90 | 100 | 70 | 35 | 80
newlands_resident,integer,binary,609,0,0.00,2,0,1,1 | 0
home_disaster_ready,integer,binary,609,8,1.31,2,0,1,0 | 1
neighbourhood_support_group,integer,binary,609,7,1.15,2,0,1,0 | 1
out_of_newlands_during_day,integer,binary,609,35,5.75,2,0,1,1 | 0
place_out_of_newlands_disaster_ready,integer,binary,609,147,24.14,2,0,1,1 | 0
satisfaction_income,integer,score,609,374,61.41,36,0,100,85 | 71 | 23 | 0 | 100
confident_in_finding_a_new_job,integer,score,609,370,60.76,35,0,100,50 | 100 | 23 | 0 | 73
confident_water_safety,integer,score,609,371,60.92,38,0,100,80 | 52 | 11 | 75 | 74
optimal_use_of_land,integer,score,609,370,60.76,37,0,100,80 | 21 | 10 | 25 | 42
personal_mental_health,integer,score,609,488,80.13,40,18,100,79 | 46 | 38 | 64 | 69
vote_local_elections_2019,integer,binary,609,558,91.63,2,0,1,1 | 0
vote_general_election_2020,integer,binary,609,558,91.63,2,0,1,1 | 0
voted_local_elections_2022,integer,binary,609,421,69.13,2,0,1,1 | 0
voted_general_elections_2023,integer,binary,609,421,69.13,2,0,1,1 | 0
