pillar_id,pillar_name,metric_name,metric_label,metric_type,direction,avg_abs_spearman_within_pillar,max_abs_spearman_within_pillar,strongest_partner,strongest_partner_spearman,strong_or_moderate_relationship_count
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,0.1554,0.2253,satisfaction_income,0.2253,0
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,0.2512,0.4411,satisfaction_income,0.4411,2
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,0.076,0.1856,paid_working_hours,0.1856,0
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,0.1424,0.2467,satisfaction_income,0.2467,0
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,0.2679,0.4411,job_satisfaction,0.4411,1
1,Economic,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,0.2494,0.4189,job_satisfaction,0.4189,1
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,0.3695,0.4235,confident_water_safety,0.4235,1
2,Environment,confident_water_safety,Confidence in water safety,score,Higher=more positive,0.4616,0.4996,optimal_use_of_land,0.4996,2
2,Environment,optimal_use_of_land,Optimal use of land,score,Higher=more positive,0.4075,0.4996,confident_water_safety,0.4996,1
3,Social,safety,Safety,score,Higher=more positive,0.1043,0.1786,be_yourself_in_newlands,0.1786,0
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,0.1372,0.2725,be_yourself_in_newlands,-0.2725,0
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,0.1288,0.2995,family_wellbeing,0.2995,0
3,Social,independence,Independence,score,Higher=more positive,0.2065,0.4718,level_of_control,0.4718,1
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,0.2579,0.3898,level_of_control,0.3898,0
3,Social,level_of_control,Level of control,score,Higher=more positive,0.3273,0.611,personal_mental_health,0.611,4
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,0.093,0.1737,personal_mental_health,0.1737,0
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,0.2799,0.5299,personal_mental_health,0.5299,2
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,0.1272,0.3016,personal_mental_health,0.3016,0
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,0.3001,0.8239,be_yourself_in_newlands,0.8239,3
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,0.3099,0.8239,be_yourself_in_nz,0.8239,2
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,0.3589,0.7217,personal_mental_health,0.7217,7
3,Social,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,0.3329,0.671,life_satisfaction,0.671,4
3,Social,family_wellbeing,Family wellbeing,score,Higher=more positive,0.2951,0.516,personal_mental_health,0.516,4
3,Social,personal_mental_health,Personal mental health,score,Higher=more positive,0.3567,0.7217,life_satisfaction,0.7217,5
4,Cultural,language,Language,score,Higher=more positive,0.0703,0.17,belonging,0.17,0
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,0.0878,0.17,language,0.17,0
4,Cultural,cultural_activities,Cultural activities,score,Higher=more positive,0.2103,0.4559,cultural_knowledge,0.4559,1
4,Cultural,te_reo,Te Reo,score,Higher=more positive,0.1669,0.282,cultural_activities,0.282,0
4,Cultural,cultural_knowledge,Cultural knowledge,score,Higher=more positive,0.2014,0.4559,cultural_activities,0.4559,1
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,0.1867,0.5746,trust_local_council,0.5746,1
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,0.1999,0.5746,trust_nz_government,0.5746,1
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,0.1381,0.3563,trust_nz_government,0.3563,0
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,0.265,0.8501,vote_general_election_2020,0.8501,1
5,Governance,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,0.2685,0.8501,vote_local_elections_2019,0.8501,1
5,Governance,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,0.1634,0.5304,voted_general_elections_2023,0.5304,1
5,Governance,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,0.1604,0.5304,voted_local_elections_2022,0.5304,1
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,0.1729,0.3075,place_out_of_newlands_disaster_ready,0.3075,0
6,Disaster,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,0.136,0.2073,home_disaster_ready,0.2073,0
6,Disaster,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,0.1497,0.3537,place_out_of_newlands_disaster_ready,0.3537,0
6,Disaster,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,0.2569,0.3537,out_of_newlands_during_day,0.3537,0
