pillar_id,pillar_name,metric_name,metric_label,metric_type,direction,avg_abs_spearman_within_pillar,max_abs_spearman_within_pillar,strongest_partner,strongest_partner_spearman,strong_or_moderate_relationship_count
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,0.1605,0.235,satisfaction_income,0.235,0
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,0.2492,0.4357,satisfaction_income,0.4357,2
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,0.0759,0.1851,paid_working_hours,0.1851,0
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,0.1406,0.2413,satisfaction_income,0.2413,0
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,0.2676,0.4357,job_satisfaction,0.4357,1
1,Economic,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,0.2465,0.4134,job_satisfaction,0.4134,1
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,0.3688,0.4229,confident_water_safety,0.4229,1
2,Environment,confident_water_safety,Confidence in water safety,score,Higher=more positive,0.4598,0.4968,optimal_use_of_land,0.4968,2
2,Environment,optimal_use_of_land,Optimal use of land,score,Higher=more positive,0.4057,0.4968,confident_water_safety,0.4968,1
3,Social,safety,Safety,score,Higher=more positive,0.1046,0.1792,be_yourself_in_newlands,0.1792,0
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,0.136,0.2703,be_yourself_in_newlands,-0.2703,0
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,0.1292,0.3044,family_wellbeing,0.3044,0
3,Social,independence,Independence,score,Higher=more positive,0.2055,0.4708,level_of_control,0.4708,1
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,0.2593,0.3894,level_of_control,0.3894,0
3,Social,level_of_control,Level of control,score,Higher=more positive,0.3272,0.6112,personal_mental_health,0.6112,4
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,0.0939,0.1776,personal_mental_health,0.1776,0
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,0.2798,0.5314,personal_mental_health,0.5314,2
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,0.1265,0.301,personal_mental_health,0.301,0
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,0.2997,0.8233,be_yourself_in_newlands,0.8233,3
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,0.3095,0.8233,be_yourself_in_nz,0.8233,2
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,0.3588,0.7242,personal_mental_health,0.7242,7
3,Social,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,0.3367,0.6786,life_satisfaction,0.6786,4
3,Social,family_wellbeing,Family wellbeing,score,Higher=more positive,0.2969,0.5171,personal_mental_health,0.5171,4
3,Social,personal_mental_health,Personal mental health,score,Higher=more positive,0.3575,0.7242,life_satisfaction,0.7242,5
4,Cultural,language,Language,score,Higher=more positive,0.0718,0.1715,belonging,0.1715,0
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,0.0903,0.1715,language,0.1715,0
4,Cultural,cultural_activities,Cultural activities,score,Higher=more positive,0.2123,0.4595,cultural_knowledge,0.4595,1
4,Cultural,te_reo,Te Reo,score,Higher=more positive,0.1676,0.2792,cultural_activities,0.2792,0
4,Cultural,cultural_knowledge,Cultural knowledge,score,Higher=more positive,0.203,0.4595,cultural_activities,0.4595,1
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,0.1892,0.5743,trust_local_council,0.5743,1
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,0.2012,0.5743,trust_nz_government,0.5743,1
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,0.1383,0.3568,trust_nz_government,0.3568,0
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,0.265,0.8501,vote_general_election_2020,0.8501,1
5,Governance,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,0.2685,0.8501,vote_local_elections_2019,0.8501,1
5,Governance,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,0.172,0.5396,voted_general_elections_2023,0.5396,1
5,Governance,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,0.1622,0.5396,voted_local_elections_2022,0.5396,1
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,0.1725,0.3075,place_out_of_newlands_disaster_ready,0.3075,0
6,Disaster,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,0.1361,0.2094,home_disaster_ready,0.2094,0
6,Disaster,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,0.1478,0.3537,place_out_of_newlands_disaster_ready,0.3537,0
6,Disaster,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,0.2569,0.3537,out_of_newlands_during_day,0.3537,0
