pillar_id,pillar_name,metric_name,metric_label,metric_type,direction,row_count,valid_n,missing_count,missing_pct,mean,median,std,min,max
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,1052,1024,28,2.66,32.97,35.0,16.25,0.0,60.0
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,1052,934,118,11.22,68.03,70.0,24.23,0.0,100.0
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,1052,968,84,7.98,26.23,25.0,14.84,0.0,60.0
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,1052,1015,37,3.52,83.74,90.0,16.6,0.0,100.0
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,1052,275,777,73.86,65.42,70.0,24.67,0.0,100.0
1,Economic,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,1052,302,750,71.29,57.08,60.0,25.75,0.0,100.0
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,1052,1010,42,3.99,79.3,83.0,20.23,0.0,100.0
2,Environment,confident_water_safety,Confidence in water safety,score,Higher=more positive,1052,311,741,70.44,68.61,70.0,22.19,0.0,100.0
2,Environment,optimal_use_of_land,Optimal use of land,score,Higher=more positive,1052,312,740,70.34,54.95,60.0,21.08,0.0,100.0
3,Social,safety,Safety,score,Higher=more positive,1052,1042,10,0.95,65.77,70.0,25.48,0.0,100.0
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,1052,1036,16,1.52,22.76,5.0,28.57,0.0,100.0
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,1052,1028,24,2.28,62.59,71.0,35.38,0.0,100.0
3,Social,independence,Independence,score,Higher=more positive,1052,1025,27,2.57,83.09,90.0,20.62,0.0,100.0
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,1052,1028,24,2.28,78.51,82.0,21.18,0.0,100.0
3,Social,level_of_control,Level of control,score,Higher=more positive,1052,1026,26,2.47,77.47,80.0,19.44,0.0,100.0
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,1052,1029,23,2.19,53.3,50.0,31.59,0.0,100.0
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,1052,967,85,8.08,62.46,60.0,24.75,0.0,100.0
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,1052,1016,36,3.42,31.19,25.0,17.13,0.0,60.0
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,1052,1014,38,3.61,78.8,86.0,22.6,0.0,100.0
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,1052,1004,48,4.56,78.55,85.0,21.51,0.0,100.0
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,1052,1014,38,3.61,72.72,79.0,19.72,0.0,100.0
3,Social,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,1052,853,199,18.92,76.07,80.0,20.77,0.0,100.0
3,Social,family_wellbeing,Family wellbeing,score,Higher=more positive,1052,1004,48,4.56,75.75,80.0,20.24,0.0,100.0
3,Social,personal_mental_health,Personal mental health,score,Higher=more positive,1052,157,895,85.08,73.59,80.0,17.99,18.0,100.0
4,Cultural,language,Language,score,Higher=more positive,1052,1050,2,0.19,88.41,100.0,24.71,0.0,100.0
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,1052,1052,0,0.0,87.56,97.0,17.6,0.0,100.0
4,Cultural,cultural_activities,Cultural activities,score,Higher=more positive,1052,1039,13,1.24,37.31,40.0,34.67,0.0,100.0
4,Cultural,te_reo,Te Reo,score,Higher=more positive,1052,1040,12,1.14,13.04,1.0,20.11,0.0,100.0
4,Cultural,cultural_knowledge,Cultural knowledge,score,Higher=more positive,1052,1041,11,1.05,43.88,50.0,31.48,0.0,100.0
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,1052,1036,16,1.52,52.23,50.0,24.7,0.0,100.0
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,1052,1028,24,2.28,53.46,50.0,23.33,0.0,100.0
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,1052,1035,17,1.62,77.61,80.0,21.49,0.0,100.0
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,1052,61,991,94.2,0.87,1.0,0.34,0.0,1.0
5,Governance,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,1052,62,990,94.11,0.9,1.0,0.3,0.0,1.0
5,Governance,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,1052,258,794,75.48,0.86,1.0,0.34,0.0,1.0
5,Governance,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,1052,257,795,75.57,0.94,1.0,0.23,0.0,1.0
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,1052,720,332,31.56,0.54,1.0,0.5,0.0,1.0
6,Disaster,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,1052,685,367,34.89,0.16,0.0,0.37,0.0,1.0
6,Disaster,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,1052,645,407,38.69,0.52,1.0,0.5,0.0,1.0
6,Disaster,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,1052,491,561,53.33,0.66,1.0,0.47,0.0,1.0
