pillar_id,pillar_name,metric_1,metric_1_label,metric_1_type,metric_1_direction,metric_2,metric_2_label,metric_2_type,metric_2_direction,valid_n,pearson_corr,spearman_corr,relationship_strength,highlight_flag,low_pair_n_flag,abs_spearman_corr
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,233,0.4797,0.4632,moderate,True,False,0.4632
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,233,0.4899,0.4327,moderate,True,False,0.4327
1,Economic,satisfaction_income,Income satisfaction,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,235,0.3715,0.3441,weak,False,False,0.3441
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,satisfaction_income,Income satisfaction,score,Higher=more positive,235,0.1991,0.2237,weak,False,False,0.2237
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,238,0.2042,0.2186,weak,False,False,0.2186
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,satisfaction_income,Income satisfaction,score,Higher=more positive,234,0.2914,0.2111,weak,False,False,0.2111
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,basic_life_skills,Basic life skills,score,Higher=more positive,599,0.1889,0.1861,very weak,False,False,0.1861
1,Economic,basic_life_skills,Basic life skills,score,Higher=more positive,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,239,0.1677,0.1792,very weak,False,False,0.1792
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,600,0.1715,0.1694,very weak,False,False,0.1694
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,job_satisfaction,Job satisfaction,score,Higher=more positive,598,0.2305,0.1435,very weak,False,False,0.1435
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,satisfaction_income,Income satisfaction,score,Higher=more positive,235,0.0715,0.0757,very weak,False,False,0.0757
1,Economic,paid_working_hours,Paid working hours,derived_continuous,Higher=more hours,basic_life_skills,Basic life skills,score,Higher=more positive,604,0.1253,0.0691,very weak,False,False,0.0691
1,Economic,job_satisfaction,Job satisfaction,score,Higher=more positive,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,597,-0.0101,-0.0613,very weak,False,False,0.0613
